,name,Women,American Indian / Alaska Native,Asian,Black,Hispanic,Native Hawaiian / Pacific Islander,White,Two Or More Races,Unknown,Non-Resident Foreign,Total Minority
1487,Northwood University (Mich.),1361.0,9.0,29.0,276.0,140.0,13.0,1993.0,41.0,522.0,108.0,508.0
1488,Athens State University,2046.0,48.0,17.0,396.0,63.0,3.0,2423.0,54.0,107.0,17.0,581.0
1489,Houston Baptist University,2002.0,12.0,347.0,794.0,744.0,7.0,902.0,120.0,78.0,124.0,2024.0
1490,Lincoln University (Mo.),1763.0,9.0,23.0,1226.0,56.0,0.0,1536.0,63.0,142.0,62.0,1377.0
1491,Anderson University (S.C.),2062.0,22.0,38.0,268.0,100.0,6.0,2424.0,0.0,234.0,20.0,434.0
1492,Bob Jones University,1702.0,8.0,73.0,44.0,177.0,12.0,2329.0,80.0,205.0,180.0,394.0
1493,Mitchell Community College,1953.0,19.0,66.0,439.0,247.0,4.0,2221.0,40.0,48.0,22.0,815.0
1494,Wor-Wic Community College,1978.0,10.0,55.0,661.0,114.0,3.0,2061.0,117.0,70.0,13.0,960.0
1495,Tuskegee University,1855.0,2.0,26.0,2345.0,32.0,0.0,52.0,0.0,626.0,20.0,2405.0
1496,Lawson State Community College,1852.0,6.0,18.0,2277.0,31.0,5.0,464.0,22.0,259.0,8.0,2359.0
1497,Louisiana Delta Community College,2033.0,11.0,5.0,1142.0,131.0,3.0,1618.0,40.0,127.0,4.0,1332.0
1498,University of Montevallo,2068.0,18.0,19.0,434.0,93.0,0.0,2228.0,68.0,171.0,39.0,632.0
1499,D'Youville College,2142.0,20.0,110.0,277.0,121.0,1.0,2049.0,60.0,73.0,356.0,589.0
1500,Sussex County Community College,1613.0,5.0,39.0,64.0,278.0,3.0,2585.0,54.0,23.0,13.0,443.0
1501,Orangeburg-Calhoun Technical College,1870.0,20.0,29.0,1686.0,30.0,0.0,1208.0,11.0,76.0,0.0,1776.0
1502,Marywood University,2121.0,0.0,46.0,65.0,143.0,4.0,2223.0,36.0,379.0,160.0,294.0
1503,Misericordia University,2104.0,4.0,33.0,44.0,77.0,3.0,2854.0,27.0,5.0,7.0,188.0
1504,Babson College,1305.0,4.0,274.0,119.0,244.0,2.0,1194.0,58.0,240.0,914.0,701.0
1505,Neumann University,1988.0,4.0,37.0,619.0,77.0,1.0,1638.0,50.0,588.0,33.0,788.0
1506,Dakota State University,1364.0,25.0,61.0,144.0,115.0,6.0,2444.0,75.0,61.0,116.0,426.0
1507,Wisconsin Indianhead Technical College,1828.0,51.0,14.0,28.0,18.0,1.0,2835.0,65.0,33.0,0.0,177.0
1508,North Central College,1676.0,3.0,66.0,118.0,276.0,2.0,2226.0,79.0,217.0,56.0,544.0
1509,Edison State Community College,1950.0,17.0,29.0,107.0,41.0,0.0,2693.0,47.0,107.0,1.0,241.0
1510,Oklahoma City University,1778.0,87.0,74.0,162.0,203.0,1.0,1791.0,200.0,20.0,497.0,727.0
1511,St. Olaf College,1752.0,3.0,168.0,50.0,141.0,0.0,2317.0,111.0,24.0,220.0,473.0
1512,Wingate University,1800.0,21.0,78.0,414.0,71.0,4.0,1844.0,95.0,409.0,98.0,683.0
1513,North Dakota State College of Science,1367.0,31.0,26.0,166.0,50.0,3.0,2587.0,81.0,57.0,32.0,357.0
1514,Chadron State College,1765.0,36.0,25.0,116.0,180.0,11.0,2295.0,83.0,232.0,55.0,451.0
1515,Copiah-Lincoln Community College,1865.0,3.0,8.0,1301.0,32.0,0.0,1633.0,11.0,36.0,5.0,1355.0
1516,Great Basin College,1952.0,96.0,62.0,57.0,488.0,25.0,2062.0,77.0,153.0,4.0,805.0
1517,College of Coastal Georgia,1972.0,13.0,50.0,501.0,150.0,3.0,2029.0,114.0,115.0,33.0,831.0
1518,Lakeshore Technical College,1679.0,10.0,166.0,37.0,87.0,3.0,2569.0,83.0,53.0,0.0,386.0
1519,Middlesex Community College (Conn.),1762.0,10.0,86.0,268.0,486.0,3.0,1936.0,90.0,124.0,2.0,943.0
1520,Rockhurst University,1737.0,5.0,91.0,146.0,143.0,3.0,2265.0,79.0,237.0,33.0,467.0
1521,National Park Community College,1885.0,30.0,51.0,333.0,156.0,0.0,2359.0,0.0,72.0,0.0,570.0
1522,Craven Community College,1804.0,22.0,43.0,625.0,210.0,11.0,1818.0,90.0,117.0,55.0,1001.0
1523,Westminster College (University ah),1629.0,12.0,108.0,35.0,272.0,6.0,2098.0,89.0,222.0,149.0,522.0
1524,Cleveland Community College,1926.0,9.0,29.0,649.0,110.0,3.0,2117.0,46.0,26.0,1.0,846.0
1525,University of Alaska-Southeast,1945.0,339.0,97.0,38.0,159.0,33.0,1585.0,205.0,505.0,28.0,871.0
1526,Smith College,2927.0,5.0,348.0,149.0,276.0,2.0,1447.0,128.0,246.0,388.0,908.0
1527,Vernon College,1914.0,27.0,54.0,260.0,559.0,4.0,1945.0,88.0,52.0,0.0,992.0
1528,Southeastern Community College (Iowa),1741.0,33.0,33.0,111.0,128.0,4.0,2474.0,72.0,96.0,36.0,381.0
1529,West Virginia University at Parkersburg,1855.0,1.0,16.0,45.0,10.0,2.0,2715.0,78.0,118.0,0.0,152.0
1530,Edgewood College,2147.0,11.0,73.0,82.0,152.0,4.0,2237.0,66.0,230.0,125.0,388.0
1531,Oberlin College,1647.0,3.0,124.0,154.0,215.0,2.0,2071.0,168.0,23.0,218.0,666.0
1532,Florida Technical College at Orlando,2026.0,18.0,10.0,614.0,1510.0,2.0,708.0,80.0,35.0,0.0,2234.0
1533,Atlanta Metropolitan State College,1990.0,3.0,21.0,2747.0,51.0,7.0,54.0,55.0,17.0,22.0,2884.0
1534,Xavier University of Louisiana,2159.0,4.0,384.0,2088.0,77.0,0.0,211.0,78.0,38.0,96.0,2631.0
1535,Furman University,1725.0,3.0,53.0,158.0,113.0,0.0,2368.0,74.0,64.0,140.0,401.0
1536,Stratford University,1812.0,23.0,363.0,1595.0,165.0,5.0,575.0,23.0,222.0,0.0,2174.0
1537,DeVry University of Ohio,1438.0,7.0,60.0,739.0,89.0,3.0,1775.0,33.0,244.0,21.0,931.0
1538,Rend Lake College,1780.0,12.0,21.0,151.0,38.0,2.0,2737.0,0.0,8.0,1.0,224.0
1539,Lenoir Community College,1817.0,15.0,19.0,1029.0,236.0,3.0,1610.0,31.0,0.0,16.0,1333.0
1540,Baker University,1729.0,54.0,43.0,281.0,147.0,11.0,2194.0,39.0,164.0,24.0,575.0
1541,Southern University at Shreveport (La.),2031.0,1.0,17.0,2616.0,8.0,2.0,237.0,8.0,1.0,62.0,2652.0
1542,Vista College,2091.0,71.0,11.0,693.0,1473.0,8.0,567.0,31.0,97.0,0.0,2287.0
1543,North Iowa Area Community College,1608.0,8.0,32.0,117.0,138.0,0.0,2590.0,33.0,0.0,32.0,328.0
1544,Carthage College,1591.0,12.0,33.0,153.0,126.0,7.0,2178.0,71.0,352.0,16.0,402.0
1545,Delaware Technical and Community College-Terry,1892.0,14.0,82.0,835.0,183.0,3.0,1654.0,98.0,47.0,23.0,1215.0
1546,North Central State College,1758.0,9.0,27.0,129.0,66.0,3.0,2482.0,51.0,168.0,2.0,285.0
1547,Saint Joseph's College of Maine,2082.0,13.0,39.0,96.0,63.0,1.0,1843.0,0.0,878.0,0.0,212.0
1548,New England Institute of Technology,941.0,19.0,51.0,133.0,283.0,2.0,1979.0,29.0,319.0,107.0,517.0
1549,Walsh University,1850.0,12.0,19.0,167.0,73.0,2.0,2148.0,59.0,378.0,61.0,332.0
1550,Alvernia University,2119.0,7.0,29.0,376.0,205.0,2.0,2024.0,39.0,227.0,8.0,658.0
1551,Midwestern University (Ill.),1692.0,4.0,723.0,48.0,103.0,9.0,1876.0,61.0,42.0,51.0,948.0
1552,Wheaton College (Ill.),1538.0,3.0,236.0,75.0,135.0,0.0,2118.0,122.0,115.0,110.0,571.0
1553,Florida Gateway College,1879.0,11.0,31.0,332.0,132.0,0.0,2356.0,20.0,26.0,4.0,526.0
1554,East Georgia State College,1673.0,6.0,29.0,1273.0,111.0,1.0,1380.0,75.0,27.0,8.0,1495.0
1555,State University of New York A&T College at Morrisville,1408.0,20.0,23.0,522.0,201.0,0.0,2000.0,55.0,66.0,23.0,821.0
1556,Dakota County Technical College,1221.0,13.0,100.0,228.0,162.0,3.0,2173.0,99.0,112.0,20.0,605.0
1557,Golden Gate University,1593.0,11.0,496.0,191.0,280.0,46.0,873.0,53.0,560.0,399.0,1077.0
1558,Bates Technical College,1467.0,71.0,142.0,261.0,210.0,32.0,1656.0,19.0,513.0,3.0,735.0
1559,Medical University of South Carolina,1832.0,9.0,170.0,240.0,103.0,1.0,2144.0,46.0,140.0,45.0,569.0
1560,King University (Tenn.),1954.0,8.0,19.0,174.0,51.0,2.0,2334.0,51.0,182.0,76.0,305.0
1561,Nyack College,1730.0,7.0,360.0,904.0,777.0,6.0,552.0,45.0,84.0,161.0,2099.0
1562,University of Arkansas for Medical Sciences,1882.0,7.0,132.0,260.0,96.0,1.0,2167.0,70.0,91.0,66.0,566.0
1563,Colgate University,1570.0,2.0,103.0,120.0,243.0,3.0,1942.0,101.0,122.0,252.0,572.0
1564,West Virginia State University,1596.0,14.0,10.0,277.0,14.0,0.0,1394.0,0.0,1150.0,25.0,315.0
1565,Russell Sage College,2311.0,10.0,93.0,297.0,214.0,3.0,1872.0,62.0,306.0,21.0,679.0
1566,Sul Ross State University,1690.0,7.0,11.0,160.0,1799.0,2.0,808.0,39.0,32.0,15.0,2018.0
1567,Strayer University -Prince George's (Md.),1879.0,14.0,46.0,2034.0,132.0,4.0,424.0,68.0,110.0,41.0,2298.0
1568,Mercyhurst University,1599.0,23.0,35.0,138.0,68.0,1.0,2064.0,0.0,262.0,280.0,265.0
1569,University of Pittsburgh at Johnstown,1304.0,2.0,32.0,94.0,32.0,3.0,2559.0,46.0,35.0,66.0,209.0
1570,Manhattanville College,1878.0,2.0,36.0,202.0,295.0,1.0,923.0,33.0,1166.0,207.0,569.0
1571,Oregon Health & Science University,1861.0,13.0,285.0,35.0,151.0,7.0,2094.0,113.0,95.0,68.0,604.0
1572,DeVry University of Texas,1257.0,9.0,116.0,926.0,659.0,21.0,745.0,18.0,224.0,137.0,1749.0
1573,Patrick Henry Community College,1690.0,6.0,12.0,689.0,139.0,1.0,1930.0,67.0,3.0,6.0,914.0
1574,University of Minnesota at Crookston,1500.0,13.0,50.0,131.0,63.0,3.0,1750.0,31.0,727.0,82.0,291.0
1575,John Brown University,1654.0,51.0,34.0,108.0,152.0,3.0,2181.0,103.0,110.0,108.0,451.0
1576,Dyersburg State Community College,1859.0,9.0,18.0,510.0,76.0,2.0,2156.0,53.0,20.0,3.0,668.0
1577,Miami International University of Art and Design,1731.0,0.0,5.0,55.0,1360.0,0.0,90.0,5.0,1324.0,7.0,1425.0
1578,Cambridge College,1982.0,3.0,78.0,804.0,626.0,4.0,880.0,23.0,169.0,254.0,1538.0
1579,Pennsylvania State University -Berks,1265.0,3.0,107.0,267.0,299.0,0.0,1979.0,66.0,47.0,71.0,742.0
1580,University of Phoenix-Georgia,1792.0,10.0,13.0,1325.0,109.0,8.0,296.0,168.0,884.0,24.0,1633.0
1581,Trine University,1193.0,12.0,48.0,86.0,148.0,4.0,2113.0,74.0,195.0,151.0,372.0
1582,Louisiana State University Health Sciences Center-New Orleans,1867.0,9.0,253.0,246.0,118.0,2.0,2094.0,6.0,52.0,48.0,634.0
1583,University of Puget Sound,1667.0,4.0,189.0,29.0,191.0,1.0,2112.0,248.0,41.0,11.0,662.0
1584,Morningside College,1931.0,10.0,14.0,29.0,87.0,5.0,2321.0,29.0,282.0,46.0,174.0
1585,Nazareth College of Rochester (N.Y.),2071.0,11.0,77.0,181.0,105.0,0.0,2042.0,43.0,274.0,85.0,417.0
1586,Virginia College at Birmingham (Ala.,2182.0,1.0,0.0,805.0,29.0,0.0,304.0,37.0,1633.0,9.0,872.0
1587,ICDC College,2197.0,25.0,10.0,1442.0,472.0,6.0,534.0,123.0,199.0,0.0,2078.0
1588,Milwaukee School of Engineering,676.0,6.0,86.0,72.0,125.0,13.0,1925.0,41.0,200.0,342.0,343.0
1589,University of Mary,1837.0,49.0,32.0,77.0,84.0,5.0,2261.0,43.0,211.0,47.0,290.0
1590,Philadelphia College of Osteopathic Medicine,1550.0,2.0,161.0,278.0,36.0,21.0,1579.0,489.0,203.0,37.0,987.0
1591,Viterbo University,2045.0,9.0,40.0,46.0,61.0,1.0,2549.0,45.0,15.0,38.0,202.0
1592,Daemen College,2048.0,8.0,59.0,269.0,132.0,5.0,2034.0,15.0,242.0,36.0,488.0
1593,Kent State University -Trumbull (Ohio),1809.0,1.0,15.0,245.0,59.0,1.0,2320.0,63.0,79.0,16.0,384.0
1594,Lamar Institute of Technology,1236.0,15.0,98.0,834.0,354.0,1.0,1383.0,17.0,97.0,0.0,1319.0
1595,South Dakota School of Mines and Technology,617.0,50.0,44.0,50.0,110.0,5.0,2267.0,96.0,22.0,154.0,355.0
1596,Otterbein University,1764.0,9.0,45.0,143.0,39.0,4.0,2018.0,64.0,414.0,55.0,304.0
1597,Brenau University,2418.0,5.0,62.0,935.0,177.0,5.0,1362.0,80.0,74.0,89.0,1264.0
1598,Brigham Young University Hawaii,1608.0,12.0,224.0,12.0,150.0,247.0,964.0,207.0,10.0,961.0,852.0
1599,College of the Holy Cross,1366.0,5.0,141.0,110.0,296.0,1.0,1913.0,98.0,183.0,40.0,651.0
1600,Lander University,1920.0,4.0,42.0,858.0,36.0,2.0,1626.0,55.0,128.0,36.0,997.0
1601,Flagler College at St. Augustine (Fla.),1669.0,8.0,29.0,104.0,270.0,1.0,2055.0,84.0,128.0,103.0,496.0
1602,South Florida State College,1687.0,4.0,64.0,241.0,844.0,13.0,1484.0,47.0,38.0,45.0,1213.0
1603,Willamette University,1496.0,33.0,189.0,53.0,270.0,9.0,1626.0,198.0,125.0,277.0,752.0
1604,Mid-State Technical College,1635.0,18.0,79.0,29.0,47.0,2.0,2507.0,50.0,47.0,0.0,225.0
1605,Culinary Institute of America,1345.0,9.0,158.0,144.0,394.0,11.0,1530.0,77.0,173.0,282.0,793.0
1606,Marian University (Ind.),1746.0,3.0,79.0,336.0,134.0,5.0,1987.0,63.0,138.0,26.0,620.0
1607,Randolph Community College,1731.0,29.0,32.0,221.0,366.0,1.0,2040.0,63.0,6.0,13.0,712.0
1608,DeVry University of Florida,1231.0,5.0,49.0,691.0,789.0,10.0,804.0,22.0,298.0,102.0,1566.0
1609,Cornerstone University,1592.0,17.0,35.0,375.0,114.0,3.0,2156.0,11.0,0.0,59.0,555.0
1610,Strayer University at Tampa (Fla.),1677.0,8.0,45.0,1232.0,658.0,6.0,587.0,58.0,141.0,34.0,2007.0
1611,Notre Dame of Maryland University,2388.0,22.0,188.0,631.0,113.0,6.0,1715.0,0.0,58.0,31.0,960.0
1612,Technical Career Institutes,949.0,3.0,102.0,1263.0,925.0,4.0,140.0,43.0,249.0,33.0,2340.0
1613,Cascadia Community College,1361.0,12.0,217.0,50.0,254.0,6.0,1520.0,246.0,268.0,186.0,785.0
1614,Chaminade University of Honolulu,1802.0,24.0,726.0,152.0,162.0,429.0,455.0,265.0,484.0,59.0,1758.0
1615,Life University,1328.0,20.0,81.0,482.0,276.0,0.0,1301.0,0.0,514.0,80.0,859.0
1616,Walsh College of Accountancy and Business Administration,1352.0,8.0,125.0,283.0,68.0,1.0,2100.0,31.0,38.0,99.0,516.0
1617,Mansfield University of Pennsylvania,1691.0,9.0,26.0,238.0,87.0,2.0,2253.0,44.0,65.0,28.0,406.0
1618,St. Francis College (N.Y.),1548.0,11.0,100.0,536.0,538.0,29.0,1072.0,52.0,264.0,147.0,1266.0
1619,Southeastern Baptist Theological Seminary,555.0,13.0,66.0,96.0,69.0,3.0,2352.0,0.0,43.0,106.0,247.0
1620,University of the Sciences in Philadelphia,1673.0,2.0,888.0,159.0,90.0,5.0,1150.0,56.0,276.0,122.0,1200.0
1621,Stanly Community College,1924.0,22.0,72.0,419.0,65.0,1.0,1907.0,19.0,216.0,24.0,598.0
1622,State University of New York Institute of Technology at Utica-Rome,1188.0,8.0,94.0,188.0,144.0,3.0,2051.0,43.0,6.0,203.0,480.0
1623,Salve Regina University,1870.0,12.0,34.0,67.0,163.0,2.0,2078.0,47.0,284.0,52.0,325.0
1624,Louisiana State University at Eunice,1939.0,21.0,19.0,716.0,48.0,2.0,1857.0,45.0,21.0,9.0,851.0
1625,Lynchburg College,1693.0,14.0,29.0,291.0,109.0,6.0,1926.0,84.0,210.0,67.0,533.0
1626,Kent State University -Geauga (Ohio),1744.0,9.0,39.0,309.0,72.0,2.0,2113.0,74.0,93.0,14.0,505.0
1627,Assumption College,1683.0,5.0,57.0,134.0,179.0,2.0,1905.0,54.0,343.0,40.0,431.0
1628,Wilkes Community College,1492.0,9.0,13.0,88.0,167.0,0.0,2387.0,40.0,8.0,6.0,317.0
1629,Mountain Empire Community College,1665.0,5.0,7.0,52.0,27.0,0.0,2593.0,26.0,7.0,1.0,117.0
1630,Franciscan University of Steubenville,1648.0,3.0,50.0,12.0,248.0,1.0,2136.0,56.0,173.0,35.0,370.0
1631,Northeast Alabama Community College,1643.0,87.0,15.0,56.0,181.0,2.0,2335.0,19.0,3.0,10.0,360.0
1632,Ohio Dominican University,1624.0,6.0,35.0,471.0,68.0,6.0,1891.0,77.0,135.0,18.0,663.0
1633,Mississippi Delta Community College,1658.0,0.0,18.0,1681.0,42.0,0.0,940.0,0.0,24.0,0.0,1741.0
1634,Baker College of Auburn Hills,1952.0,14.0,57.0,395.0,92.0,19.0,2055.0,71.0,0.0,0.0,648.0
1635,Louisiana State University at Alexandria,1862.0,47.0,40.0,461.0,113.0,0.0,1943.0,74.0,5.0,19.0,735.0
1636,Mississippi University for Women,2192.0,6.0,41.0,987.0,20.0,2.0,1573.0,12.0,0.0,55.0,1068.0
1637,West Liberty University,1622.0,7.0,19.0,120.0,21.0,1.0,2371.0,31.0,82.0,42.0,199.0
1638,Mid-America Christian University,1733.0,105.0,14.0,743.0,180.0,10.0,1431.0,100.0,93.0,12.0,1152.0
1639,Florida Southern College,1681.0,13.0,50.0,183.0,266.0,5.0,1907.0,84.0,32.0,130.0,601.0
1640,Saint Francis University (Pa.),1703.0,3.0,52.0,152.0,65.0,8.0,2085.0,32.0,221.0,49.0,312.0
1641,LeTourneau University,1373.0,10.0,28.0,278.0,227.0,2.0,1554.0,99.0,353.0,116.0,644.0
1642,Georgia Southwestern State University,1685.0,3.0,39.0,717.0,102.0,6.0,1684.0,39.0,13.0,63.0,906.0
1643,North Georgia Technical College,1553.0,5.0,31.0,177.0,117.0,1.0,2254.0,36.0,38.0,4.0,367.0
1644,University of Hawaii Windward Community College,1625.0,6.0,418.0,31.0,424.0,239.0,455.0,1068.0,12.0,8.0,2186.0
1645,University of Hawaii-West Oahu,1751.0,5.0,986.0,47.0,320.0,191.0,273.0,802.0,25.0,12.0,2351.0
1646,Redlands Community College,1641.0,296.0,35.0,77.0,255.0,58.0,1372.0,35.0,212.0,321.0,756.0
1647,Holy Family University,1946.0,2.0,94.0,195.0,152.0,1.0,1683.0,0.0,522.0,9.0,444.0
1648,South Piedmont Community College,1827.0,9.0,45.0,496.0,280.0,5.0,1623.0,53.0,95.0,52.0,888.0
1649,Whitworth University,1601.0,19.0,90.0,51.0,205.0,12.0,2028.0,133.0,40.0,76.0,510.0
1650,West Hills College Coalinga (Calif.),1596.0,15.0,104.0,186.0,1682.0,10.0,488.0,49.0,69.0,47.0,2046.0
1651,Herzing University at Madison (Wis.),2053.0,16.0,44.0,612.0,92.0,2.0,904.0,94.0,882.0,3.0,860.0
1652,Skidmore College,1576.0,0.0,156.0,97.0,223.0,2.0,1657.0,103.0,186.0,222.0,581.0
1653,Siena Heights University,1514.0,14.0,29.0,321.0,104.0,6.0,1730.0,62.0,303.0,73.0,536.0
1654,Lindsey Wilson College,1620.0,12.0,17.0,253.0,26.0,1.0,1764.0,33.0,531.0,4.0,342.0
1655,Allen County Community College,1689.0,32.0,44.0,161.0,212.0,0.0,2163.0,1.0,12.0,3.0,450.0
1656,Art Institute of Atlanta,1137.0,0.0,1.0,59.0,205.0,0.0,83.0,0.0,2272.0,3.0,265.0
1657,Saint Michael's College,1544.0,5.0,43.0,51.0,98.0,1.0,2241.0,43.0,13.0,123.0,241.0
1658,Nunez Community College,1668.0,17.0,69.0,1008.0,141.0,5.0,1057.0,62.0,252.0,6.0,1302.0
1659,Eastern Maine Community College,1316.0,42.0,26.0,40.0,36.0,4.0,2179.0,41.0,228.0,17.0,189.0
1660,Lynn University (Fla.),1259.0,11.0,32.0,251.0,305.0,3.0,1006.0,15.0,401.0,589.0,617.0
1661,South Georgia State College,1686.0,11.0,27.0,832.0,121.0,0.0,1578.0,26.0,7.0,9.0,1017.0
1662,Trevecca Nazarene University,1569.0,9.0,27.0,372.0,71.0,3.0,1688.0,73.0,342.0,21.0,555.0
1663,Alexandria Technical and Community College,1264.0,12.0,12.0,28.0,80.0,2.0,2335.0,49.0,83.0,3.0,183.0
1664,Terra State Community College,1458.0,14.0,9.0,99.0,232.0,0.0,2162.0,32.0,46.0,9.0,386.0
1665,University of Wisconsin at Superior,1586.0,62.0,29.0,46.0,60.0,3.0,2160.0,81.0,13.0,146.0,281.0
1666,Fort Valley State University,1607.0,4.0,3.0,2372.0,31.0,1.0,132.0,33.0,3.0,15.0,2444.0
1667,Fulton-Montgomery Community College,1473.0,2.0,25.0,191.0,295.0,2.0,1709.0,67.0,168.0,130.0,582.0
1668,Bay Path College,2460.0,4.0,48.0,294.0,321.0,3.0,1595.0,55.0,247.0,20.0,725.0
1669,Western State Colorado University,1117.0,15.0,21.0,59.0,237.0,14.0,1761.0,74.0,391.0,12.0,420.0
1670,Bryant & Stratton College Online,2242.0,24.0,19.0,927.0,143.0,1.0,1326.0,83.0,61.0,0.0,1197.0
1671,North Central Michigan College,1597.0,109.0,14.0,15.0,50.0,6.0,2184.0,48.0,154.0,1.0,242.0
1672,University of North Texas at Dallas,1706.0,13.0,70.0,850.0,950.0,2.0,559.0,53.0,34.0,44.0,1938.0
1673,Barnard College,2568.0,1.0,367.0,168.0,286.0,1.0,1409.0,133.0,16.0,192.0,956.0
1674,Warren County Community College,1460.0,10.0,62.0,107.0,163.0,0.0,1360.0,0.0,871.0,0.0,342.0
1675,North Greenville University,1243.0,8.0,12.0,190.0,68.0,4.0,1953.0,0.0,325.0,9.0,282.0
1676,Southwestern Michigan College,1493.0,29.0,21.0,268.0,132.0,1.0,1886.0,130.0,94.0,6.0,581.0
1677,University of Evansville,1446.0,4.0,38.0,72.0,71.0,0.0,1924.0,49.0,84.0,325.0,234.0
1678,University of Saint Joseph,2284.0,2.0,116.0,252.0,223.0,3.0,1416.0,32.0,496.0,25.0,628.0
1679,Panola College,1693.0,12.0,11.0,550.0,251.0,0.0,1640.0,37.0,0.0,63.0,861.0
1680,Lassen Community College,628.0,60.0,91.0,533.0,579.0,41.0,1062.0,69.0,105.0,17.0,1373.0
1681,Woodland Community College,1520.0,14.0,220.0,77.0,1228.0,4.0,772.0,107.0,129.0,3.0,1650.0
1682,Edgecombe Community College,1877.0,15.0,7.0,1594.0,69.0,4.0,795.0,36.0,32.0,0.0,1725.0
1683,Cecil College,1570.0,11.0,31.0,229.0,121.0,3.0,2017.0,71.0,54.0,14.0,466.0
1684,Fuller Theological Seminary,993.0,1.0,336.0,110.0,145.0,7.0,1310.0,120.0,127.0,394.0,719.0
1685,University of Dallas,1195.0,8.0,175.0,207.0,386.0,4.0,1364.0,68.0,43.0,293.0,848.0
1686,Southwest Virginia Community College,1545.0,11.0,15.0,38.0,14.0,0.0,2432.0,27.0,4.0,5.0,105.0
1687,City University of Seattle,1486.0,14.0,88.0,117.0,139.0,10.0,776.0,20.0,968.0,413.0,388.0
1688,Concord University (W.Va.),1473.0,10.0,15.0,189.0,30.0,2.0,2173.0,0.0,1.0,125.0,246.0
1689,East Central Community College,1489.0,140.0,8.0,906.0,46.0,6.0,1407.0,16.0,10.0,5.0,1122.0
1690,State University of New York College of Agriculture and Technology at Cobleskill,1305.0,4.0,27.0,274.0,255.0,1.0,1851.0,73.0,8.0,42.0,634.0
1691,Middlebury College,1311.0,7.0,170.0,73.0,220.0,0.0,1634.0,118.0,39.0,272.0,588.0
1692,Richmond Community College,1706.0,229.0,15.0,801.0,53.0,1.0,1069.0,67.0,290.0,6.0,1166.0
1693,Technical College of the Lowcountry,1737.0,8.0,20.0,891.0,242.0,5.0,1238.0,26.0,96.0,3.0,1192.0
1694,Southwestern Community College (N.C.),1550.0,191.0,34.0,34.0,154.0,4.0,2030.0,49.0,13.0,19.0,466.0
1695,University of Arkansas at Pine Bluff,1359.0,3.0,15.0,2295.0,40.0,0.0,118.0,2.0,6.0,34.0,2355.0
1696,Baker College of Owosso,1466.0,10.0,15.0,74.0,53.0,2.0,2296.0,62.0,0.0,0.0,216.0
1697,La Sierra University,1446.0,6.0,354.0,201.0,969.0,43.0,419.0,90.0,38.0,390.0,1663.0
1698,Virginia Highlands Community College,1482.0,4.0,16.0,74.0,39.0,2.0,2316.0,46.0,6.0,2.0,181.0
1699,Concordia University Texas,1681.0,13.0,63.0,394.0,551.0,0.0,1121.0,0.0,349.0,13.0,1021.0
1700,Lafayette College,1173.0,3.0,81.0,118.0,166.0,1.0,1708.0,53.0,177.0,196.0,422.0
1701,Peru State College,1497.0,15.0,31.0,182.0,130.0,7.0,1949.0,68.0,117.0,0.0,433.0
1702,Augustana College (Ill.),1449.0,4.0,48.0,103.0,236.0,2.0,1885.0,92.0,48.0,79.0,485.0
1703,University of Phoenix-Tennessee,1726.0,5.0,10.0,943.0,70.0,4.0,616.0,110.0,716.0,11.0,1142.0
1704,Langston University,1568.0,37.0,0.0,1969.0,31.0,0.0,339.0,0.0,101.0,5.0,2037.0
1705,Medaille College,1718.0,15.0,42.0,487.0,127.0,5.0,1483.0,88.0,165.0,67.0,764.0
1706,Mount Saint Mary College,1769.0,16.0,50.0,189.0,314.0,7.0,1553.0,22.0,326.0,2.0,598.0
1707,Arkansas State University -Newport,1467.0,5.0,7.0,385.0,95.0,2.0,1808.0,89.0,70.0,16.0,583.0
1708,Oklahoma Christian University,1143.0,48.0,203.0,308.0,142.0,1.0,1619.0,153.0,1.0,0.0,855.0
1709,Murray State College,1693.0,293.0,8.0,100.0,178.0,2.0,1465.0,235.0,30.0,162.0,816.0
1710,Blackhawk Technical College,1489.0,15.0,22.0,180.0,239.0,3.0,1885.0,82.0,45.0,0.0,541.0
1711,Bainbridge State College,1745.0,5.0,9.0,1268.0,80.0,2.0,1058.0,25.0,19.0,4.0,1389.0
1712,Pennsylvania Highlands Community College,1513.0,4.0,30.0,79.0,40.0,1.0,2196.0,49.0,71.0,0.0,203.0
1713,Bard College,1388.0,14.0,115.0,152.0,31.0,0.0,1385.0,0.0,488.0,284.0,312.0
1714,Marion Technical College,1463.0,12.0,17.0,141.0,39.0,0.0,2159.0,50.0,50.0,0.0,259.0
1715,Ohio University Lancaster Campus,1532.0,5.0,17.0,123.0,50.0,2.0,2119.0,80.0,45.0,23.0,277.0
1716,Southern State Community College,1670.0,9.0,6.0,31.0,23.0,4.0,2295.0,31.0,60.0,3.0,104.0
1717,Methodist University,1139.0,20.0,37.0,454.0,186.0,5.0,1242.0,83.0,280.0,154.0,785.0
1718,Everest University -Brandon Campus (Fla.),1890.0,13.0,17.0,1089.0,254.0,11.0,895.0,76.0,105.0,0.0,1460.0
1719,Gwynedd Mercy University,1868.0,10.0,101.0,584.0,108.0,0.0,1485.0,0.0,167.0,4.0,803.0
1720,University of Pikeville,1263.0,11.0,25.0,167.0,45.0,2.0,2166.0,0.0,0.0,42.0,250.0
